arm,comparison,path,exists,status,rows
delete,sclc_to_luad,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/delete/heldout_allgene_delete_sclc_to_luad.csv,False,missing,0
delete,sclc_to_normal,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/delete/heldout_allgene_delete_sclc_to_normal.csv,False,missing,0
delete,luad_to_sclc,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/delete/heldout_allgene_delete_luad_to_sclc.csv,False,missing,0
delete,luad_to_normal,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/delete/heldout_allgene_delete_luad_to_normal.csv,False,missing,0
delete,normal_to_sclc,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/delete/heldout_allgene_delete_normal_to_sclc.csv,False,missing,0
delete,normal_to_luad,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/delete/heldout_allgene_delete_normal_to_luad.csv,False,missing,0
overexpress,sclc_to_luad,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/overexpress/heldout_allgene_overexpress_sclc_to_luad.csv,False,missing,0
overexpress,sclc_to_normal,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/overexpress/heldout_allgene_overexpress_sclc_to_normal.csv,False,missing,0
overexpress,luad_to_sclc,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/overexpress/heldout_allgene_overexpress_luad_to_sclc.csv,False,missing,0
overexpress,luad_to_normal,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/overexpress/heldout_allgene_overexpress_luad_to_normal.csv,False,missing,0
overexpress,normal_to_sclc,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/overexpress/heldout_allgene_overexpress_normal_to_sclc.csv,False,missing,0
overexpress,normal_to_luad,/home/thinkstation2/workspace/KD/sclc_luad_normal_htan_heldout_allgene_perturbation/stats/overexpress/heldout_allgene_overexpress_normal_to_luad.csv,False,missing,0
